"w1","w2","freq"
"agencies","nonprofits",2
"agencies","said",2
"ages","-",2
"ago","almost",2
"ago","came",2
"ago","first",2
"ago","ive",2
"ago","just",2
"ago","leaders",2
"ago","paid",2
"ago","police",2
"ago","says",2
"ago","time",2
"ago","well",2
"agreed","pay",2
"agreed","take",2
"agreed","terms",2
"agreement","ramsey",2
"ahead","curve",2
"ahead","get",2
"ahead","may",2
"aikido","pre",2
"aint","one",2
"air","conditioning",2
"airborne","division",2
"airlines","also",2
"airplane’s","white",2
"airport","weekend",2
"airtime","ad",2
"akron","civic",2
"al-qaida","leader",2
"al","sharpton",2
"album","one",2
"alex","steen",2
"allegations","characterizations",2
"allman","brothers",2
"allow","people",2
"allow","person",2
"allowed","one",2
"allowed","six",2
"allowed","two",2
"allowed","use",2
"allows","us",2
"almond","milk",2
"almond","paste",2
"almost","done",2
"almost","immediately",2
"almost","year",2
"alone","dont",2
"alone","let",2
"along","david",2
"along","fence",2
"along","think",2
"along","us",2
"along","w",2
"alot","people",2
"already","allocated",2
"already","begun",2
"already","done",2
"already","frustrating",2
"already","got",2
"already","knew",2
"already","knows",2
"already","listed",2
"already","made",2
"already","one",2
"already","received",2
"already","seeing",2
"already","seen",2
"already","tell",2
"already","used",2
"also","added",2
"also","allows",2
"also","appeared",2
"also","believes",2
"also","big",2
"also","called",2
"also","change",2
"also","charged",2
"also","chess",2
"also","cites",2
"also","come",2
"also","company",2
"also","consider",2
"also","contributed",2
"also","expected",2
"also","feel",2
"also","get",2
"also","glad",2
"also","go",2
"also","happy",2
"also","held",2
"also","helps",2
"also","included",2
"also","involved",2
"also","knew",2
"also","knows",2
"also","love",2
"also","make",2
"also","making",2
"also","managed",2
"also","note",2
"also","noticed",2
"also","part",2
"also","people",2
"also","president",2
"also","pretty",2
"also","raised",2
"also","remember",2
"also","reminded",2
"also","reported",2
"also","saw",2
"also","see",2
"also","seek",2
"also","seen",2
"also","serves",2
"also","set",2
"also","shown",2
"also","shows",2
"also","starred",2
"also","stars",2
"also","taught",2
"also","thinking",2
"also","thought",2
"also","told",2
"also","took",2
"also","wanted",2
"also","work",2
"alternate","phone",2
"although","hes",2
"although","lotus",2
"although","many",2
"although","think",2
"always","better",2
"always","difficult",2
"always","felt",2
"always","found",2
"always","get",2
"always","happy",2
"always","interesting",2
"always","lookout",2
"always","love",2
"always","makes",2
"always","open",2
"always","possible",2
"always","say",2
"always","see",2
"always","seemed",2
"always","things",2
"always","way",2
"amazed","many",2
"amazing","can",2
"amazing","person",2
"amazing","race",2
"amazing","resource",2
"amazing","thing",2
"amazing","watch",2
"amazing","wish",2
"amazon","eu",2
"amazon","services",2
"amendment","will",2
"america","beautiful",2
"america","equal",2
"american","express",2
"american","heritage",2
"american","medical",2
"american","people",2
"among","best",2
"among","forwards",2
"among","many",2
"among","things",2
"among","three",2
"among","us",2
"among","vendors",2
"among","women",2
"amount","marijuana",2
"amount","people",2
"amounts","time",2
"analyst","espn",2
"andrei","kostitsyn",2
"angeles","ap",2
"angeles","film",2
"anger","directed",2
"anger","god",2
"animal","hospital",2
"animals","can",2
"ankle","injury",2
"anne","marie",2
"anniversary","last",2
"announced","will",2
"announcement","came",2
"annual","k",2
"another","beautiful",2
"another","dimension",2
"another","future",2
"another","good",2
"another","half",2
"another","house",2
"another","living",2
"another","million",2
"another","month",2
"another","new",2
"another","percent",2
"another","person",2
"another","sign",2
"another","try",2
"another","woman",2
"answer","correct",2
"answer","depends",2
"answer","every",2
"answer","next",2
"answer","one",2
"answer","yes",2
"anti-ageing","serums",2
"anticipation","knowing",2
"anybody","know",2
"anymore","don’t",2
"anyone","business",2
"anyone","disagrees",2
"anyone","everyone",2
"anyone","promise",2
"anyone","reading",2
"anyone","said",2
"anyone","tell",2
"anyone","whos",2
"anything","bad",2
"anything","can",2
"anything","didnt",2
"anything","dont",2
"anything","get",2
"anything","going",2
"anything","like",2
"anything","point",2
"anything","right",2
"anything","top",2
"anything","two",2
"anyway","enough",2
"anyways","im",2
"anywhere","just",2
"anywhere","near",2
"ap","—",2
"api","score",2
"apology","take",2
"app","already",2
"apparently","im",2
"appeared","monday",2
"appears","good",2
"apple","cider",2
"apply","pencil",2
"appointed","time",2
"approval","already",2
"approve","million",2
"approximately","million",2
"april","also",2
"april","last",2
"april","will",2
"arab","spring",2
"area","can",2
"area","city",2
"area","now",2
"area","says",2
"areas","one",2
"areas","problem",2
"arent","familiar",2
"arent","many",2
"argument","comes",2
"arizona","monkeyed",2
"arizona","republic",2
"arizona","state",2
"arm","bone",2
"arm","keep",2
"arm","recovery",2
"armstrong","said",2
"army","sergeant",2
"arnott","-",2
"around","area",2
"around","first",2
"around","huge",2
"around","lot",2
"around","one",2
"around","room",2
"around","starting",2
"around","state",2
"around","talking",2
"around","town",2
"around","year",2
"around","years",2
"arrest","—",2
"arrest","case",2
"arrest","warrant",2
"arrested","failing",2
"arrived","home",2
"arrived","scene",2
"art","class",2
"art","fellowship",2
"art","gallery",2
"art","making",2
"art","music",2
"art","two",2
"art","well",2
"aside","just",2
"ask","‘",2
"ask","advice",2
"ask","bloody",2
"ask","can",2
"ask","come",2
"ask","donation",2
"ask","every",2
"ask","farmland",2
"ask","follow-",2
"ask","forgive",2
"ask","question",2
"ask","questions",2
"ask","said",2
"ask","someone",2
"ask","us",2
"asked","’d",2
"asked","go",2
"asked","help",2
"asked","leave",2
"asked","one",2
"asked","state",2
"asking","use",2
"asks","anything",2
"aspect","rosacea",2
"assembly","speaker",2
"asserts","right",2
"assistant","prosecutor",2
"assistive","technology",2
"assists","playoffs",2
"association","america",2
"association","members",2
"assume","thats",2
"assures","us",2
"atf","officials",2
"athletic","club",2
"athletic","conference",2
"athletic","departments",2
"athletic","trainer",2
"atlantic","yards",2
"atop","lighthouse",2
"att","minimum",2
"attack","built",2
"attack","two",2
"attacks","kabul",2
"attacks","new",2
"attempting","hide",2
"attended","two",2
"attention","fact",2
"attorneys","office",2
"audience","“",2
"audience","members",2
"audiences","just",2
"august","th",2
"aunt","ruth",2
"auroral","electrojet",2
"austen’s","fighting",2
"author","books",2
"authorities","arrested",2
"authorities","investigating",2
"authorities","say",2
"authority","also",2
"authorize","–",2
"auto","show",2
"available","new",2
"available","sale",2
"available","upon",2
"available","world",2
"ave","--",2
"avengers","movie",2
"avenue","april",2
"average","joe",2
"averaged","points",2
"avezzano","died",2
"award","award",2
"award","can",2
"award","given",2
"award®","nominee",2
"awarded","scholarship",2
"awards","season",2
"away","also",2
"away","another",2
"away","blog",2
"away","first",2
"away","going",2
"away","little",2
"away","means",2
"away","now",2
"away","one",2
"away","people",2
"away","read",2
"away","school",2
"away","well",2
"awesome","can",2
"awesome","day",2
"awesome","stuff",2
"awful","lot",2
"awful","now",2
"awkward","moment",2
"baby","blues",2
"baby","pictures",2
"baby","powder",2
"baby","sister",2
"baby","turn",2
"back","“",2
"back","acting",2
"back","area",2
"back","bed",2
"back","blogging",2
"back","business",2
"back","cabin",2
"back","called",2
"back","can",2
"back","car",2
"back","community",2
"back","every",2
"back","fine",2
"back","freezer",2
"back","game",2
"back","give",2
"back","go",2
"back","head",2
"back","hes",2
"back","hope",2
"back","hotel",2
"back","house",2
"back","im",2
"back","little",2
"back","many",2
"back","neck",2
"back","need",2
"back","ny",2
"back","old",2
"back","play",2
"back","point",2
"back","post",2
"back","rather",2
"back","s",2
"back","seat",2
"back","shop",2
"back","soon",2
"back","started",2
"back","states",2
"back","style",2
"back","taxes",2
"back","thanks",2
"back","theres",2
"back","yard",2
"back","years",2
"backes","-",2
"background","paper",2
"backs","coach",2
"bacon","onions",2
"bad","even",2
"bad","havent",2
"bad","one",2
"bad","opinion",2
"bad","things",2
"bad","timing",2
"bad","weather",2
"bags","packed",2
"bail","charged",2
"bailouts","percent",2
"bake","sale",2
"baked","goods",2
"baker","met",2
"baking","goes",2
"baking","soda",2
"balance","sheets",2
"ball","last",2
"ball","really",2
"ballot","measure",2
"balls","love",2
"band","member",2
"band","together",2
"bandana","ribbon",2
"bang","head",2
"banks","agreed",2
"banned","house",2
"bar","menu",2
"bar","restaurant",2
"barack","obamas",2
"bargaining","law",2
"barnes","noble",2
"barolo","clone",2
"barry","barry",2
"bars","made",2
"base","near",2
"base","three-day",2
"baseball","just",2
"baseball","park",2
"baseball","team",2
"based","around",2
"based","money",2
"basically","whatever",2
"basketball","team",2
"bathing","suit",2
"batman","got",2
"batting","average",2
"batting","cage",2
"battle","san",2
"bay","rays",2
"baylor","beat",2
"bb","cream",2
"bbb","said",2
"bbq","chicken",2
"bear","creek",2
"beat","like",2
"beat","tcu",2
"beat","writer",2
"beating","heart",2
"beautiful","little",2
"beautiful","thanks",2
"beautiful”","“",2
"beautifully","designed",2
"became","fascinated",2
"became","state",2
"become","football",2
"become","new",2
"become","one",2
"become","problem",2
"become","responsible",2
"becomes","case",2
"becoming","feature",2
"bed","tonight",2
"bed","watching",2
"beef","stew",2
"beer","good",2
"beer","list",2
"beer","little",2
"beer","new",2
"beer","scene",2
"beer","well",2
"began","shopping",2
"beginning","book",2
"begins","three",2
"begotten","son",2
"behave","like",2
"behind","door",2
"behind","two",2
"believe","believe",2
"believe","episodes",2
"believe","hes",2
"believe","least",2
"believe","much",2
"believe","police",2
